Column1,Pre Process Median,Median,Difference in median values processed to pre processed
S01f_Seat_Circ_Fr_Arc_086f,42.92,42.92,0
S01b_Seat_Circ_Bk_Arc_086b,49.51,49.51,0
S01d_Seat_Circ_Depth_086d,24.29,24.29,0
S01w_Seat_Circ_Width_086w,33.11,33.11,0
S01h_Seat_Circ_Height_086h,91.12,91.12,0
S01zf_Seat_Z_Point_Fr_086zf,7.91,7.91,0
S01zb_Seat_Z_Point_Bk_086zb,-16.36,-16.36,0
H01c_Hip_CircTM_085c,96.91,96.91,0
H01f_Hip_Fr_Arc_085f,44.11,44.11,0
H01b_Hip_Bk_Arc_085b,52.68,52.68,0
H01d_Hip_Circ_Depth_085d,23.95,23.95,0
H01w_Hip_Circ_Width_085w,35.69,35.67,-0.02
H01h_Hip_Circ_Height_085h,83.51,83.52,0.01
H01zf_Hip_Circ_Fr_Z_085zf,8.73,8.73,0
H01zb_Hip_Circ_Bk_Z_085zb,-15.27,-15.27,0
C10c_Crotch_Height_Circ_036c,94.95,94.95,0
C10c1_Crotch_Height_Circ_Contour_036c1,104.91,104.91,0
C10h_Crotch_Height_036h,76.97,76.97,0
C10l_Crotch_Length_036l,79.79,79.61,-0.18
C10lf_Crotch_Length_Fr_036lf,39.26,39.09,-0.17
C10lb_Crotch_Length_Bk_036lb,40.15,40.15,0
C10z_Crotch_Point_Z,-2.37,-2.37,0
C10lil_Cr_Left_Inside_Leg,78.2,78.2,0
C10ril_Cr_Right_Inside_Leg,78.13,78.13,0
T01cl_Thigh_Circ_L_044cl,54.22,54.22,0
T01hl_Thigh_Circ_Height_L_044hl,71.88,71.88,0
T01dl_Thigh_Circ_L_Depth,17.64,17.64,0
T01wl_Thigh_Circ_L_Width,17.39,17.39,0
T01cr_Thigh_Circ_R_045cr,54.89,54.89,0
T01hr_Thigh_Circ_Height_R_045hr,71.88,71.88,0
T01dr_Thigh_Circ_R_Depth,17.17,17.17,0
T01wr_Thigh_Circ_R_Width,18.17,18.17,0
T01xw_Thigh_MidLeg_Width,18.99,18.99,0
T01z_Offset_Middle_R_Thigh_Z_from_Crotch_Z,6.35,6.35,0
T01xlr_Thigh_Inner_X_Width,6.87,6.87,0
M01cl_Mid_Thigh_Circ_L_046cl,41.06,41.06,0
M01hl_Mid_Thigh_Circ_Height_L_046hl,59.08,59.08,0
M01dl_Mid_Thigh_Circ_L_Depth,14.09,14.09,0
M01wl_Mid_Thigh_Circ_L_Width,12.75,12.75,0
M01cr_Mid_Thigh_Circ_R_047cr,43.24,43.24,0
M01hr_Mid_Thigh_Circ_Height_R_047hr,59.05,59.05,0
M01dr_Mid_Thigh_Circ_R_Depth,14.15,14.15,0
M01wr_Mid_Thigh_Circ_R_Width,13.34,13.34,0
M01xw_Mid_Thigh_MidLeg_Width,20.91,20.91,0
K01cl_Knee_Circ_L_048cl,36.43,36.43,0
K01hl -Knee Circ Height L- 048hl,46.28,46.28,0
K01dl_Knee_Circ_L_Depth,12.08,12.08,0
K01wl_Knee_Circ_L_Width,11.93,11.93,0
K01cr_Knee_Circ_R_049cr,36.12,36.12,0
K01hr_Knee_Circ_Height_R_049hr,46.22,46.22,0
K01dr_Knee_Circ_R_Depth,11.77,11.77,0
K01wr_Knee_Circ_R_Width,11.58,11.58,0
K01xw_Knee_MidLeg_Width,24.73,24.73,0
K10cl_UnderKnee_Circ_L_050cl,36.34,36.34,0
K10hl_UnderKnee_Circ_Height_L_050hl,46.31,46.31,0
K10dl_UnderKnee_Circ_L_Depth,11.72,11.72,0
K10wl_UnderKnee_Circ_L_Width,11.79,11.79,0
K10cr_UnderKnee_Circ_R_051cr,35.55,35.55,0
K10hr_UnderKnee_Circ_Height_R_051hr,43.12,43.12,0
K10dr_UnderKnee_Circ_R_Depth,11.61,11.61,0
K10wr_UnderKnee_Circ_R_Width,11.05,11.05,0
K10xw_UnderKnee_MidLeg_Width,25.86,25.86,0
C20cl_Calf_Circ_L_054cl,36.92,36.92,0
C20hl_Calf_Circ_Height_L_054hl,38.51,38.51,0
C20dl_Calf_Circ_L_Depth,12.08,12.08,0
C20wl_Calf_Circ_L_Width,11.09,11.09,0
C20cr_Calf_Circ_R_055cr,36.71,36.71,0
C20hr_Calf_Circ_Height_R_055hr,35.41,35.41,0
C20dr_Calf_Circ_R_Depth,12.07,12.07,0
C20wr_Calf_Circ_R_Width,11.43,11.43,0
C20xw_Calf_MidLeg_Width,28.74,28.74,0
A20cl_Min_Leg_Circ_L_056cl,21.47,21.47,0
A20hl_Min_Leg_Circ_Height_L_056hl,11.57,11.57,0
A20cr_Min_Leg_Circ_R_057cr,22.23,22.23,0
A20hr_Min_Leg_Circ_Height_R_057hr,11.55,11.55,0
A10cl_Ankle_Circ_L_091cl,21.29,21.29,0
A10hl_Ankle_Circ_Height_L_091hl,11.45,11.45,0
A10dl_Ankle_Circ_L_Depth,8.42,8.42,0
A10wl_Ankle_Circ_L_Width,4.97,4.97,0
A10cr_Ankle_Circ_R_092cr,21.96,21.96,0
A10hr_Ankle_Circ_Height_R_092hr,11.45,11.45,0
A10dr_Ankle_Circ_R_Depth,8.22,8.22,0
A10wr_Ankle_Circ_R_Width,5.39,5.39,0
A10xw_Ankle_Midleg_Width,31.51,31.51,0
A10xw1_Inner_Ankle_Width,26.31,26.31,0
A40cl_Arm_Circ_at_Uarm_Circ_L,31.8,31.79,-0.01
A40cr_Arm_Circ_at_UArm_Circ_R,32.68,31.99,-0.69
B20cl_Bicep_Circ_L,32.03,32.22,0.19
B20cr_Bicep_Circ_R,32.76,32.75,-0.01
E01cl_Elbow_Circ_L,29.11,29.03,-0.08
E01hl_Elbow_Circ_Height_L,108.79,108.94,0.15
E01cr_Elbow_Circ_R,29.47,29.57,0.1
E01hr_Elbow_Circ_Height_R,108.84,108.69,-0.15
F01cl_Forearm_Circ_L,28.55,28.56,0.01
F01cr_Forearm_Circ_R,28.08,28.08,0
W10cl_Wrist_Circ_L_093,16.55,16.54,-0.01
W10cr_Wrist_Circ_R_094,15,15,0
A50cl_Arm_Circ_Outer_L,46.59,47.47,0.88
A50cr_Arm_Circ_Outer_R,49.05,47.14,-1.91
A51cl_Arm_Circ_L,53.39,51.29,-2.1
A51cr_Arm_Circ_R,53.43,49.38,-4.05
S11ll_Shoulder_Length_L,12.72,13.44,0.72
S11hl_Shoulder_Height_L,141.31,141.31,0
S11rl_Shoulder_Length_R,12.63,13.39,0.76
S11hr_Shoulder_Height_R,140.94,140.94,0
S11w_Shoulder_Width_Straight,38.38,38.68,0.3
S11f_Shoulder_Width_Horz_Fr_Arc_147,41.88,41.88,0
S11b_Shoulder_Width_Horz_Bk_Arc_002,46.64,47.41,0.77
S11c_Shoulder_Circ,87.91,89.22,1.31
S11c1_Shoulder_Circ,88.09,88.09,0
S12w_Shoulder_Width_Bk_through_CB_Nk,42.01,42.69,0.68
N11l_Fr_L_Bust_Level_to_L_Snp_to_Back_L_Bust_Level,53.18,52.93,-0.25
N11r_Fr_R_Bust_Level_to_R_Snp_to_Back_R_Bust_Level,51.73,52.24,0.51
N11l1_Snp_L_to_Bust_L,24.38,26.37,1.99
N11r1_Snp_R_to_Bust_R,21.87,24.94,3.07
X01f_X_Fr_Arc_087,39.57,38.78,-0.79
X01b_X_Bk_Arc_088,38.74,33.97,-4.77
C30yh_Chin_Height_128,148.66,148.69,0.03
A60ll_Arm_Length_L_015,58.21,58.2,-0.01
A60lr_Arm_Length_R_016,57.48,56.96,-0.52
A60ll1_Underarm_Length_L,42.76,43.09,0.33
A60lr1_Underarm_Length_R,41.94,42.86,0.92
A61ll_Sleeve_Length_L,76.48,76.51,0.03
A61lr_Sleeve_Length_R,77.4,77.27,-0.13
N12y1_CB_Nk_to_Waist,39.36,40.07,0.71
N12y2_CB_Nk_to_Armscye_Ave,22.48,22.09,-0.39
N12y3_CB_Nk_to_Bust_Bk,22.97,23.09,0.12
N12y4_CB_Nk_to_Blades,19.47,19.5,0.03
